sku,image
WT09-M-Purple,/sample_data/w/t/wt09-purple_main.jpg
WT09-M-White,/sample_data/w/t/wt09-white_back.jpg
WT09-M-White,/sample_data/w/t/wt09-white_main.jpg
WT09-M-Yellow,/sample_data/w/t/wt09-yellow_main.jpg
WT09-S-Purple,/sample_data/w/t/wt09-purple_main.jpg
WT09-S-White,/sample_data/w/t/wt09-white_back.jpg
WT09-S-White,/sample_data/w/t/wt09-white_main.jpg
WT09-S-Yellow,/sample_data/w/t/wt09-yellow_main.jpg
WT09-XL-Purple,/sample_data/w/t/wt09-purple_main.jpg
WT09-XL-White,/sample_data/w/t/wt09-white_back.jpg
WT09-XL-White,/sample_data/w/t/wt09-white_main.jpg
WT09-XL-Yellow,/sample_data/w/t/wt09-yellow_main.jpg
WT09-XS-Purple,/sample_data/w/t/wt09-purple_main.jpg
WT09-XS-White,/sample_data/w/t/wt09-white_back.jpg
WT09-XS-White,/sample_data/w/t/wt09-white_main.jpg
WT09-XS-Yellow,/sample_data/w/t/wt09-yellow_main.jpg
